comment_id,commenter_id,comment_text,post_id
1110673303264373,100063480399611,Này là đúng chuẩn ăn cơm với thịt thôi đó hả ,726098806217499
694001609367709,100003981482624,"Thanh Thanh , ăn cơm với thịt thôi ",726098806217499
1790367411392178,100005500457439,"Weibo Việt Nam Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn https:// www.facebook.com /groups/ keonhacai68/",726097516217628
694150922697076,100005500457439,"Weibo Việt Nam Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) https:// www.facebook.com /groups/ keonhacai68/",726097516217628
723893135833576,100043937508709,Đánh mềm mềm thích lnnn,726097516217628
3657058727885382,100053628587257,Thọ Nguyễn,726097516217628
2071594619847482,100006223099374, tự thương lấy mình thui,726097516217628
855710372950871,100006758610289,Hunnie Milk bão táp mưa sa nào mà hổng qua..,726069909553722
1013599553080258,100004306867295,Hạnh Táo,726064176220962
262348066455386,100089385668537,Hoàng Thông mấy con này là phải cho đi nhà trẻ hết,726064176220962
873668234306356,100009199506723,Võ Thuỳ Linh uống chung b,726064176220962
1489146268486486,100039096643479,Bảo An :)))),726064176220962
359073826522772,100003655667912,Linh Celano thì để đấy tưởng ún xong r,726064176220962
1707718253030856,100001599941893,Thanh Phương ai cho mà ún ,726064176220962
804799324988843,100003655667912,Linh Celano sống cùng nhao dứi 1 mái nhà phải chia sẻ chứ,726064176220962
1703288306749648,100017790909502,Tiên Đang Ngủ thì kêu giống con hấu quạu khó ở ms tag bà coi đó,726064176220962
1024944882058709,100009817440629,Trần Phương Linh,726064176220962
1723856314778846,100046205525945,Nguyễn Lê Quỳnh,726019352892111
925571929353703,100005049994600,mời cb Trần Thúy Ngân,726019352892111
1011314603307492,100012390422255,Hoạ Thư nghèooooo,726019352892111
2034632123588267,100012390422255,Hoạ Thư chuẩn,726019352892111
204622742684889,100005826540485,Trang Dao ước ,726019352892111
394019316288341,100004056694826,Hong Ngoc Nguyen quá ngưỡng mộ rồi,726019352892111
6791898667566961,61551318473107,nhất c,726019352892111
1339916266628904,1087911763,Trịnh Vũ Lam Trang sát thương level 9000 ,726019352892111
2065535173807988,100053733353068,ord cái ghế cute này nè decor xinh lắm nhaa shope.ee/ 6Ux9RGuf7A,726019352892111
385895210446409,100017962593979,Châu Minh Thư má nghe đồn mấy bạn rich kid ở TQ nhà có mỏ dầu :)),726019352892111
1392333965052430,100000207050735,Nguyen Trieu Anh ,726019352892111
1370157430265519,100004540445786,Nguyễn Hương Trangg làm gương đi xem nào cho em đc xem concert,726019352892111
656399109700907,100003171819272,Huong Nhi Nguyen gửi Bim xem trước sau này giàu đỡ bỡ ngỡ =)),726019352892111
898267121204288,100045663413621,Tép Là Tui,726019352892111
1745406515979496,591318417,Nguyễn Thuỳ Dương,726019352892111
1155058432136180,100004365005931,Vũ Nhung uoc,726019352892111
1036363727638522,100011052581940,Nguyễn Linh Ngọc mời CKL về mở cc chúc mừng ,726019352892111
1521356251958335,100000153710813,Franky Lampard ko nhớ :)),726019352892111
712115807516134,100001917854968,"Ngân Tuyết Nguyễn đợi thế nào được, phúc của mẹ mẹ phải hưởng trước :))))",726019352892111
320665304103886,100001917854968,Ngân Tuyết Nguyễn đùa đang nghe anh Châu hát luôn này :)),726019352892111
880237059984624,100003877986442,Thế c mời luôn đi ,726019352892111
7119110728152215,100001917854968,Ngân Tuyết Nguyễn mời a vào trong giấc mơ cụa em :))),726019352892111
7205765956121881,100069808806256,Đỗ Thị Diệu Linh,726019352892111
1512140609550807,100008148642474,Hoàng Ngọc Khánh,726019352892111
1491309244951519,100001601384298,Mỹ Duyên,726019352892111
1265782480754037,100022533910452,Sa Thạch,726019352892111
1032586341398759,100028193595895,Nguyễn Ngọc Phương Quyên,726019352892111
256488467075453,100008529421963,Phạm Nhi người có tiền :)),726019352892111
365102185975911,100008033526426,Oanh Nguyễn tim đau nhiều chút,726019352892111
1015755769642627,100000950241577,Sammi Thu Vu,725974979563215
1533291954087194,100010665584214,Huỳnh Trí Nguyên,725974979563215
1375412339733318,1802073456,A Linh Tran,725974979563215
3549974958608987,100009923088314,Thùy Trúc,725974979563215
736300235053086,100000116331491,Hà Thái béo thì lsao =)))),725974979563215
1399624260967463,100025035556990,Lyn Ki Beom hài quá =]]]],725974979563215
880614533288218,100004102504159,Phuonganh Nguyen,725974979563215
2724870857676805,100008015447586,Vân,725974979563215
917315093249010,100038859830780,Kasley Trâm Anh,725974979563215
730889855563514,100004895251888,Phương Uyên :))))))) chòng tưởng con Pom á vợ,725974979563215
1078276276847448,100066555340609,Tran Thuy:)),725974979563215
182018011648733,100014028289108,Hoàng Thảo,725974979563215
356941250173678,100028189711789,Trần Lê Thảo Vy haha quá chời ,725974979563215
7147892925250301,100013091957014,Hà Trang ,725974979563215
1456172158574310,100013923810062,Độc ác,725974979563215
1070235484131851,100085871122150,Phạm Kỳ Công,725974979563215
683567930544313,100000059965383,Nguyễn Thành,725974979563215
3296719103951779,100005208826938,Xuân Nữ,725974979563215
1026570835053519,100003993999994,Duyên Pé cô bớt body samsung tui lại ,725974979563215
338919918833088,100036447668296,Dương Kỳ Thảo Nguyên bữa có xem video rồi,725974979563215
1723057628178497,100014397483770,Nguyễn Thanh Huy,725974979563215
210363115435422,100054500797120,,725624659598247
1030362744678667,100026365344322,Bui Phuong Anh,725589756268404
1330582607820100,100062801624293,,725589756268404
664572425789556,100001922661013,Tram Anh Nguyen đúng cmnr. Mệt éo j !!!,725589756268404
1009229816820333,100000219386590,Việt Anh Nguyễn t khổ vs m vl,725589756268404
3615653685382425,100001922661013,Tram Anh Nguyen hứ !!!,725589756268404
197161426767086,100000219386590,Việt Anh Nguyễn m nhớ đấy :))),725589756268404
305403232378714,100001922661013,Tram Anh Nguyen,725589756268404
180740638402296,100049979182602,Lan Anh cục,725589756268404
376407264823435,100071319780886,Mỹ Duyên,725589756268404
725053289024260,100009116148644,Đỗ Quyên mún ăn lổu,725589756268404
6915717821840627,100010615772055,Minh Hương di an hoy,725589756268404
364325862658126,100090633196124,Thùy Trang,725589756268404
298052499873672,100040898076128,Lâm Nhi đi đền hùng th:((,725589756268404
584900257096105,100050569997740,Nguyễn Hoang Anh đền hùng giải hạn đc à,725589756268404
885407466309292,100040898076128,Lâm Nhi k bt huhu,725589756268404
1038923710742129,100028336360021,Hoài Thương tệ,725589756268404
2037546596612107,100013882232572,Le Thi Xuyen rủ mà ê bận thì thoiii,725589756268404
3476476332613592,100055759371658,Nhìn vô tri vazi,725553656272014
369618582090286,100023080753211,,725553656272014
1397670661100978,100006543314798,=)))),725553656272014
1498800284219941,100052352021734,Mé xốp ghi Thẩm Đằng mà t tưởng thần đằng,725553656272014
666768345545796,100077496398095,Mấy ng ocd chắc khó chịu lắm,725553656272014
660608072765385,100007826282460,Hà Tiến chơi gì kì dậy,725553656272014
901402878283488,100017289101987,Minh Hang =)))),725553656272014
642784361261077,100086097431249,Đỗ Thúy,725553656272014
186265854562228,61550228004746,Linh Vũ,725553656272014
2672708556226675,100012710413739,Mạc Quỳnh Anh,725553656272014
1354415392116665,100076390503431,PhươngAnh Bùi,725553656272014
368593775615373,100029010977710,Phương Thuý Thanh,725510889609624
163361576822030,100084031660010,Nguyễn Phương Nga =)) này áp dụng cho bố mẹ biết để đỡ phải gọi inh ỏi khắp xóm,725510889609624
1486923515482941,100044203010948,Nguyễn Thị Khánh Huyền,725510889609624
372089128571288,100079836634927,Quá là tuyệt zời ,725486416278738
1044449580036050,100080956711778,Nguyễn Nhàn tuyệt  https:// shope.ee/ 6UxMJyN9sX,725486416278738
685483900219835,100038185777942,VÂNG! VÔ ĐỊCH RỒIIIII,725486416278738
365171392641601,100015103217607,Siuuuuuuu ,725486416278738
718270310349120,100025505870655,Siuuuuuu,725486416278738
877097790472220,100083948687317,Siuuuu,725486416278738
362584959655609,100048775568888,Ck em mãi đỉnh ,725486416278738
1097611674572092,100051732992854,Siuuuu,725486416278738
1084290672740809,100023854561685,Quá tuyệt vời ,725486416278738
1023611375558366,100025834254355,Siuuuuuuuu,725486416278738
299968746197556,100062194518345,Siuuuuuu,725486416278738
373988365053195,100043384190110,Siuuuuuu,725486416278738
885713106092495,100074524965206,nhà vua trở lạiii. ,725486416278738
370316105416529,100012104623932,Siuuuuuuuu,725486416278738
234493122995579,100071737757281,Mãi đỉnh,725486416278738
873981047679609,100064899974901,Siuuuuuuuuuu,725486416278738
707020958157449,100015902290413,,725486416278738
751567520124350,100022155344183,Siuuuuuuu ,725486416278738
24368469399466649,100010248482765,,725486416278738
179448531909880,100002596750385,Thảo Chanh chính nó =)))),725486416278738
1284080385614400,100007256520998,Nguyễn Nhật Minh Khoa ăn mừng thoy nàoooo,725486416278738
1416009565996285,100066979016617,Nguyen Anh,725486416278738
1637363736669512,100016141902896,=)))),725486416278738
229076083394486,100005311752105, ,725486416278738
799678291926691,100048376153951,,725486416278738
2030507273986232,100025177235606,Nguyễn Trọng Tấn về đi cậu :))),725486416278738
297251783182071,100083401356667,,725486416278738
1050547496293758,100017790909502,Hoàng Yến,725448116282568
701171891719572,100000079911883,Ngày sắp tới k có anh trai rồi,725415866285793
1337554823792643,100022405690720,Mong ước cả đời này là có 1 người anh trai yêu thương mình như thế  nhưng mà tui là chị cả 2 bên nội ngoại luôn ,725415866285793
287788846967394,100008697136592,"Người ta có anh trai có chị gái, tui chỉ biết ước ",725415866285793
1066673694343616,100002681750641,An Hương tự nhiên nhớ đến con chim nhà b :)),725326269628086
1419830772302830,100039181235175,Nhìn cái mặt là biết mình được cưng nên làm nũng r,725326269628086
662559225861454,100087612405270,Tú Nhi Nguyễn tổ tông,725326269628086
2126535567692404,100050124856755,Quỳnh Giang tổ tông nhà t đi theo gái k chịu về nhà,725326269628086
892747565702789,100065260598351,Lê Bảo Hân thiến,725326269628086
1689948378165169,100013743005227,Tuyet Nhi Tran giống thật :)),725326269628086
1539023080200817,100037057203866,Eo ơi cuti v,725326269628086
338018278835794,100084634260720,Trịnh Thụy Ngọc Dung,725326269628086
1136065880706498,100004988444181,Tạ Quỳnh Trang,725326269628086
2252703241593149,100009524478148,Thanh Nhàn vch ,725095819651131
387407283832518,100025819807606,Nguyễn Thị Hồng Vy tr oi 1 thời mê Sát tỷ tỷ,725095819651131
6567434556719526,100001265697758,Khổng Tú Ahn,725095819651131
1055407212545373,100047834890885,:)),725095819651131
753171253285093,100007171953623,Thuytien Quach,725095819651131
717254140307849,100003931524510,Bich Phuong này là học chưa tới mà tài lanh ne=))),725095819651131
247583351664451,100040385144586,Hoàng Điệpanh u mê 1 thời lun,725095819651131
894001472241407,100004712024251,Huỳnh Thuận cũng là Cốt Đầu mà là cốt đầu trâu,725095819651131
1393745854829827,100006095238595,Bà cần hong tui làm cho 1 tấm  Khả Tú,725095819651131
1530136841090898,100039854359416,Trương Thị Quế Trân tỷ tỷ của t đó,725095819651131
328828673239858,100023720891612,Bích Vân =))),725095819651131
3496328510632258,100021609708193,Michelle Cadohney Ho =)),725095819651131
318627984296436,100011619030048,Trần Ngọc Hân,725095819651131
356335730227667,100062007830702,Hồi đó ai cx mê Sát tỷ tỷ nhỉ ,725095819651131
237156699187785,100025628208028,Bảo Linh n-nha đầu ngốc,725095819651131
725445239638190,100024516138430,Nguyễn Tuyết Nhi,725095819651131
580608360865906,100050296083737,...,725095819651131
1095469215139192,100008191459294,Hoàng Ánh Ngọc,725095819651131
687935380070416,100000031523477,Lin mé :))),725095819651131
671516105124035,100015490958564,Phương Thu,725095819651131
320189250825977,100092022552254,Tí Hỉn,725095819651131
1579073972834120,100005187611022,Tiểu Hồng,725095819651131
1041404177204243,100008108597466,Nguyễn Phụng Trâm vcđ :))),725095819651131
866233004958467,100048987249489,Lê Ngọc Hân,725095819651131
6787092104672975,100033081200658,Hoàng Phú ê m nhớ tỷ tỷ ko,725095819651131
2261453617388908,100075844264946,"Ở đây có sách nà Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) https:// www.facebook.com /groups/ keonhacai68/",725056576321722
6795881037185627,100033433538687,Vcl đẹp nha,725056576321722
893515645615767,100017790909502,Thuý Vy Đang Ngủ Tiên,725056576321722
1571901696882355,61550479983623,Trần Tuyết do chỉnh màu đó. Nhìn cái màu thùng rác là biết.,725056576321722
6739523902810672,100030245882925,Nó nhếch mép kìa ,725028279657885
202718536206697,100049501103513,iuuuu,725028279657885
1059543591717027,100015703960172,nụ cười của ng chiến thắng,725028279657885
763547212272267,100005872895098,Cái mặt nó kìa chời.!!!,725028279657885
899807511494172,100003576610928,Aichau Tran nhà m cũng có đó. Từ con ruột thành con đâu đâu :)))))),725028279657885
863942168813717,100013050814834,Ng Thanh Vu,725028279657885
288415684182328,100090103238121,Hương Zang ra chuồng gà ngủ ik em,725028279657885
3613587368900636,100022866901738,Thanh Thảo khummmmm,725028279657885
7132811463430505,100003260793292,Dan Dan,725028279657885
868985134597473,100043627839907,Củ Cải Trắng,725028279657885
6581997725260127,100006234973541,Camellia Nguy,725028279657885
