comment_id,commenter_id,comment_text,post_id
313037071623269,100009613110190,Lò Minh Hải Nên nhớ tóc anh là tài sản chung nhé 👌😌,726732216154158
1130189984678043,100004028199366,Nguyễn Khắc Tuyển =)))) cắt tóc,726732216154158
6991455540913795,100013449250381,Quyen đợi nào tóc ảnh dài thì mìn qlai,726732216154158
1695516624262987,100013563003324,Trần Hy Khang,726732216154158
835111591631165,100060006216039,=)))),726732216154158
789769819574449,100003793781467,Khoa Nguyen 🤣🤣🤣,726732216154158
1072714110420250,100044015292113,An Hoàng 😌,726732216154158
1738804006583094,100004102504159,Phuonganh Nguyen,726732216154158
850504189895333,100021848238966,Đức Lộc 🙂,726732216154158
2226266117575777,100010330599545,Tường Vy cho lịch cắt tóc,726732216154158
2399820826892202,100004468473970,"Nguyễn Linh Duy chủ nhật ik, tài sản tăng lên =))))",726732216154158
734609881337583,100054657363690,Phan Ngọc Ánh nào tóc dài thì quay lại,726732216154158
1558998964632991,100091189034348,Đặng Diễm My :))),726732216154158
359737526617430,100003874260882,Nguyễn Thu Mai Uyên vkl =)),726732216154158
1056534288677300,100005743903757,Hoàng Hải Anh nhìn ông này giống thằng Dũng ở kvc thế k biết,726732216154158
691511579623927,100014364333514,Hoàng Đặng Hoài Nam,726732216154158
1303942866927389,100022216030841,Nguyễn Minh Thư,726732216154158
241186208975628,100006898085893,😂😂😂,726732216154158
2129928597351319,100010080251560,Thuỷ Tiên,726732216154158
324631733624676,100092629819491,Ngoc Bich Nguyen,726732216154158
655254520124986,100006504256313,Đào Nhất,726732216154158
653294723634325,100009154793604,Linh Đào chịu,726732216154158
706999771094339,100056122245838,Trần Khắc Như Quỳnh,726732216154158
854871492795801,100014844220147,Mỹ Uyên đi đổi kiểu tóc mới thôi,726732216154158
798347205393424,100005335532782,Thuỷ Út,726732216154158
363409686102534,100019256593332,Huỳnh Kim Ngân Phụng,726732216154158
1394631188145972,100060997397346,Nguyễn Thị Thanh Mai mai bảo ny đi cắt tóc này,726732216154158
685604596998085,100055427861265,Ánh Nguyễn về đừng chia tay nó là được,726732216154158
269646825665612,100060997397346,Nguyễn Thị Thanh Mai bảo ny cắt tóc này để lấy cớ mà:)),726732216154158
642094311464207,100080349176406,ấm áp quá,726717959488917
179092901941888,100004402563941,Jade Jade chuan biii,726717959488917
2018622718516631,100024277237533,Phan Kieu Anh,726717959488917
1103424923989755,100092022552254,Tí Hỉn,726717959488917
214509725011001,1282427172,"Trong cuộc tình này, ai là tiểu tam 😂😂😂",726717959488917
1517933799022458,100007275308814,Quá béo rồi :)))),726717959488917
729472308591703,100007142866886,Hương Nguyễn sao tranh đc,726717959488917
7379755648724383,100046176706605,Trọng Tuấn,726717959488917
668227818820441,100006483590488,Lý Gia Phát,726717959488917
1440613983237044,100000180870592,Đan Thuỳ,726717959488917
3314767028666683,100006195881861,sao vậy ạa,726717959488917
1526847384799048,100034473330868,meoww beoo ạ,726717959488917
255590070831395,100046044229432,Bùi Thị Kim Ngân chả thế thì seo cứ mộc mạc là thừa òi,726717959488917
1005958403818846,100014561867758,Dấu hiệu của sự trưởng thành:))),726656019495111
331075376338580,100050590534678,Iuuu 😘,726656019495111
1083192879342058,100053012800482,:)))),726656019495111
3505303153116364,100069504383096,https:// shope.ee/ 1LFKs67apk,726656019495111
881669969831455,100044598131491,Khanh Ngoc🤩,726656019495111
307760495420399,100046263699447,bị điêng à mà dth thé,726656019495111
24034717242842322,100041124701969,Mất quyền kiểm soát,726656019495111
1425387088189335,100003834183359,Tram Dinh 7 màu ăn 7 ngày 🤣🤣,726656019495111
1013357799748867,100025719766725,Này công nhận này. Hồi bé thấy mấy thứ đáng yêu nó cũng chỉ đáng yêu cỡ 100 lần gì đó thôi. Bây giờ thấy mấy thứ đáng yêu sẽ cảm thấy nó đáng yêu cỡ 10000…lần ấy 😅 nên là tốn tiền 🥲,726656019495111
355640170351911,100025818935280,Bích Ngọc :))))đừng nhắc nữa buồn cười quá,726656019495111
3848261205408220,100010115886050,Quá trời mê,726656019495111
734712361345781,100073692513261,Thấy cuti mãi thoaii,726656019495111
837380848390802,100080773384436,Thiệc 😇,726656019495111
814115193736247,100007044912808,Tuong Vy,726656019495111
306325375567884,100074607843276,:333,726656019495111
1214070286217300,100017699508058,Thảo Đỗ hồi nhỏ mình đã thích mấy thứ cuti r 🥰,726656019495111
735278421824933,100074763732285,Kayoko Haitani hí hí,726656019495111
7193481004019114,100047364965505,:> Nguyen Thị Thu Nguyet,726656019495111
703855198349135,100088135967775,💛💛,726623336165046
1080380619991456,100032099897873,:)),726623336165046
6910784808959018,100008110938774,Chính taooooooooo,726623336165046
1781655732279177,100046964685875,Hậu quả của mặt lệch 😬,726623336165046
719745936701715,1408092984,má thật á=))) mặt ngoài đời nhìn xấu chó với lệch vkl có cái góc hàm oke,726623336165046
292848103728063,100023910617617,tội ổ zị. a Lâm này kì quá. ngủ quên lun cả thằng e 🥹🥹🥹🥹,726562082837838
334540889183193,100077983668003,Người bạn trai tốt bụng của êim thấy cưng quá😽,726562082837838
357303713508977,100004610530576,Baby của toaiiii 😍😍😍,726562082837838
1726811584470565,100056961356492,Phụng Kim Phụng dtrai còn tốt bụng 🥹🙆🏻‍♀️,726562082837838
3480684148928300,100008132948193,Huỳnh Loan yêu lắm e ạ haha,726562082837838
731777935638366,100007427410797,Dinh Bao Tram,726562082837838
1017874095938467,100032082181210,:))),726562082837838
332138326104364,100004066579311,❤️❤️❤️,726562082837838
878023826925233,100037706915718,Nguyễn Khánh LinhKhánh Vy,726562082837838
1433544680907820,100006260269407,Diễm Phượng quá đáng yêu rồii,726562082837838
248597731566068,100004727591956,huhu chồng e cute wa,726562082837838
873258130833120,100010305997221,Tu Dung Dang,726562082837838
190468267476240,100017608187682,Phương Thảo của tao,726562082837838
2137155049951629,100019634178415,Thanh Huyền =))),726562082837838
678463797409738,100064081792890,Ck em tốt bụng quá tr🙊,726562082837838
1019086252505747,100071942611400,Đẹp zai lại tốt bụng Khanh Linh,726562082837838
911945537110057,100000461671018,Phuong Dung nghỉ dỗ đi chứ mợt quớ.,726468486180531
1472345103622352,100051280684859,:)),726468486180531
1353739405254469,100023784309891,n chấm,726468486180531
707828551395193,100093859248115,Rì viu vài chiếc nabati mà tui đã từng ăn 🥳 shope.ee/ 8pL4DZcZlr,726150372879009
1076866586819589,100025356761932,Nỗ lực bỏ tiền ra để giải trừ phong ấn :v,726150372879009
1135330580764342,100029071293441,Chuong Le trộm vía qua đây đỡ hơn ạ 🤣,726150372879009
1002773780779461,100013357237687,Hoàng Thị Quê bùn wa tr,726150372879009
710525540713519,100002605115967,Ê mê nha 🤣🤣 Cái kiểu couple như này hạp ý tôy phết.,726134409547272
298594219807403,100028306337550,Thanh Hoa thì đỉnh rùi 🥹,726134409547272
358749653314828,100022287551823,Trầm Gia Nguyên ông có muốn tụi mình cùng nhau thực hiện ko bei,726134409547272
865230538418713,100009495581039,Ước 🥹,726134409547272
1383923105838810,100031143578456,Nguyễn Phương Thảo ựa mê,726134409547272
1116166632705914,100007914222659,Ngọc Linh đê thôi,726134409547272
245633188526440,100008014117065,Minh Hoàng Nguyễn học đc 2p rủ ny đi chơi :))),726134409547272
880536643680334,100094195294344,gấu bông thôi có cần cute v khumm 😍 shope.ee/ 8UiDp1BpZg,726134409547272
1915133988901059,100013523565640,Ốc Đảo Lê Ngọc Mai,726134409547272
303156652684375,100006465855305,My Tra Nguyen,726134409547272
6922526507826913,100017790909502,Bích Nguyễn Thị Bích Nguyễn Thị Bích Nguyễn Thị,726134409547272
274830468891721,100021598777383,Phạm Phương Anh,726134409547272
1759780141133562,100084381402532,Chỉ biết ước🥲,726134409547272
317143377747678,100000819460209,đúng đỉnh 🤣,726134409547272
988730998875332,100003860647173,Xịn xịn,726134409547272
6803827523068074,100031039501962,Lưu Nguyễn Kiều Trang để đi mua cái roi mây về quật,726134409547272
225172500596753,100008037369348,Cao Xuan Tuyen ơ kìa 🥹,726134409547272
1048964843101334,100003112459035,Ngọc Vy,726134409547272
315973601201104,100010030753087,NgocMinh Pham,726134409547272
704635944946532,100044394289921,Phuong Trinh sợ bị ai đó mảo lắm,726134409547272
358356483226154,100034958235089,Ngô Thuý Hiền,726134409547272
276979522007143,100005786827588,Thùy Linh xin vía,726134409547272
1348854975747014,100001079040231,Tuyet Duong đã,726134409547272
867791021795813,1378555389,Tung Bui,726112569549456
271462095867196,1428784161,Hoang Nguyen,726112569549456
384754410572423,100000816441531,Trung Thành,726112569549456
213597811688905,100008152007564,Nhược Lann rõ ràng,726112569549456
262729950134160,100025474364078,Nguyễn Văn Thái,726112569549456
1479222232876000,100079445887681,Hieu Tran,726112569549456
1058009958567047,100005217817719,Phong Hoa =))),726112569549456
332156289562314,100052485736770,Pin Din,726112569549456
3686707254982876,100001158146951,Ann Hp :)),726112569549456
1982258805506733,100002106663588,trần anh dũng😉,726112569549456
998249267902496,100013909505574,Hoan Kio ;)) hú,726112569549456
1058517521815255,100065140002173,Oni Chan,726112569549456
1076055796729479,100007193535322,Chung Phat,726112569549456
357493376762473,100028734819622,Nguyễn Thế Toàn chính là mmmmmm 🙂,726112569549456
725841745583236,100003994430137,Hoang Thi Kim Toai,726112569549456
7627605720601606,100010380858561,Trọng Lưu 😌,726112569549456
1352290248995044,763449573,Sal Shine =))))),726112569549456
345933828086162,100071781240257,Đặng Vy 🥲🥲🥲,726112569549456
3445501625780205,100089234874974,Ai rồi cũng sẽ khác 🤣🤣🤣🤣,726112569549456
657126666568940,100052520293468,Đào Quang Duy,726112569549456
266272379361150,100035786122253,Giang Gấu,726112569549456
3739247583029627,100048838442185,Phát Hữu,726112569549456
1372226406721143,100002781551730,Khôi Điêng sai ở đâuuuuuu 😑,726112569549456
1365648384325617,100009751360499,Thư Lê Anh hey bro!!!,726112569549456
251215414330107,100073973029323,Trần Long,726112569549456
1042238887026145,100028597153202,Nguyễn Hoà,726112569549456
1353670535276738,100016891545163,Ngoc Anh hok coá như z lunn,726112569549456
368902015597247,100088013534495,i chang em =))),726098806217499
265060339875357,100085879449420,Ái Xíu thích gì ăn nấy :v,726098806217499
1110673303264373,100063480399611,Này là đúng chuẩn ăn cơm với thịt thôi đó hả 😁,726098806217499
694001609367709,100003981482624,"Thanh Thanh , ăn cơm với thịt thôi 😁",726098806217499
1790367411392178,100005500457439,"Weibo Việt Nam 🌳Có group này cho kèo bóng hay dã man, ae nào xa bờ gặp đc hên luôn 🌾https:// www.facebook.com /groups/ keonhacai68/",726097516217628
694150922697076,100005500457439,"Weibo Việt Nam 🌟Ae nào banh bóng vẫn ngoài đảo sắp đuôi, tôi ném cho cái phao vào xem và quay lại đây cảm ơn tôi nhé :)) 🌺https:// www.facebook.com /groups/ keonhacai68/",726097516217628
723893135833576,100043937508709,Đánh mềm mềm thích lnnn,726097516217628
3657058727885382,100053628587257,Thọ Nguyễn,726097516217628
2071594619847482,100006223099374,🥲 tự thương lấy mình thui,726097516217628
855710372950871,100006758610289,Hunnie Milk bão táp mưa sa nào mà hổng qua..,726069909553722
1013599553080258,100004306867295,Hạnh Táo,726064176220962
262348066455386,100089385668537,Hoàng Thông mấy con này là phải cho đi nhà trẻ hết,726064176220962
873668234306356,100009199506723,Võ Thuỳ Linh uống chung b,726064176220962
1489146268486486,100039096643479,Bảo An :)))),726064176220962
359073826522772,100003655667912,Linh Celano thì để đấy tưởng ún xong r,726064176220962
1707718253030856,100001599941893,Thanh Phương ai cho mà ún 😠😠,726064176220962
804799324988843,100003655667912,Linh Celano sống cùng nhao dứi 1 mái nhà phải chia sẻ chứ,726064176220962
1703288306749648,100017790909502,Tiên Đang Ngủ thì kêu giống con hấu quạu khó ở ms tag bà coi đó,726064176220962
1024944882058709,100009817440629,Trần Phương Linh,726064176220962
1723856314778846,100046205525945,Nguyễn Lê Quỳnh,726019352892111
925571929353703,100005049994600,mời cb Trần Thúy Ngân,726019352892111
1011314603307492,100012390422255,Hoạ Thư nghèooooo,726019352892111
2034632123588267,100012390422255,Hoạ Thư chuẩn,726019352892111
204622742684889,100005826540485,Trang Dao ước 🥹,726019352892111
394019316288341,100004056694826,Hong Ngoc Nguyen quá ngưỡng mộ rồi,726019352892111
6791898667566961,61551318473107,nhất c,726019352892111
1339916266628904,1087911763,Trịnh Vũ Lam Trang sát thương level 9000 😅,726019352892111
2065535173807988,100053733353068,ord cái ghế cute này nè decor xinh lắm nhaa shope.ee/ 6Ux9RGuf7A,726019352892111
385895210446409,100017962593979,Châu Minh Thư má nghe đồn mấy bạn rich kid ở TQ nhà có mỏ dầu :)),726019352892111
1392333965052430,100000207050735,Nguyen Trieu Anh 😀😀😀,726019352892111
1370157430265519,100004540445786,Nguyễn Hương Trangg làm gương đi xem nào cho em đc xem concert,726019352892111
656399109700907,100003171819272,Huong Nhi Nguyen gửi Bim xem trước sau này giàu đỡ bỡ ngỡ =)),726019352892111
898267121204288,100045663413621,Tép Là Tui,726019352892111
1745406515979496,591318417,Nguyễn Thuỳ Dương,726019352892111
1155058432136180,100004365005931,Vũ Nhung uoc,726019352892111
1036363727638522,100011052581940,Nguyễn Linh Ngọc mời CKL về mở cc chúc mừng 😃😃,726019352892111
1521356251958335,100000153710813,Franky Lampard ko nhớ :)),726019352892111
712115807516134,100001917854968,"Ngân Tuyết Nguyễn đợi thế nào được, phúc của mẹ mẹ phải hưởng trước :))))",726019352892111
320665304103886,100001917854968,Ngân Tuyết Nguyễn đùa đang nghe anh Châu hát luôn này :)),726019352892111
